col_label,date,time_str,start_dt,sport,league_key,tag,channel,channel_num,title,fav_row,source
Saturday 6/6,2026-06-06,1:00pm,2026-06-06 13:00:00,TV Guide,tvguide_aywt,(WNBA),ABC,7,Seattle Storm vs. Minnesota Lynx,,tvguide
Saturday 6/6,2026-06-06,3:00pm,2026-06-06 15:00:00,TV Guide,tvguide_aywt,(WNBA),ABC,7,Golden State Valkyries vs. Las Vegas Aces,,tvguide
Saturday 6/6,2026-06-06,8:00pm,2026-06-06 20:00:00,NHL,hockey/nhl,(NHL),ABC,7,Carolina Hurricanes at Vegas Golden Knights,,scoreboard
Saturday 6/6,2026-06-06,12:00pm,2026-06-06 12:00:00,Golf Schedule,golf_smw,(Golf),FS1,15,Andalucia — Third Round,,golf_smw
Saturday 6/6,2026-06-06,1:30pm,2026-06-06 13:30:00,TV Guide,tvguide_aywt,(Racing),FS1,15,NASCAR Racing — NASCAR Craftsman Truck Series Race at Michigan,,tvguide
Saturday 6/6,2026-06-06,5:00pm,2026-06-06 17:00:00,Golf Schedule,golf_smw,(LPGA),USA,18,2026 U.S. Women's Open — Third Round Lead-In,,golf_smw
Saturday 6/6,2026-06-06,2:30pm,2026-06-06 14:30:00,TV Guide,tvguide_aywt,(Soccer),TNT,19,"(M) International Friendly
Germany vs. United States",,tvguide
Saturday 6/6,2026-06-06,5:30pm,2026-06-06 17:30:00,TV Guide,tvguide_aywt,(Soccer),TNT,19,"(W) International Friendly
United States vs. Brazil",,tvguide
Saturday 6/6,2026-06-06,1:10pm,2026-06-06 13:10:00,MLB,baseball/mlb,(MLB),Tigers TV,48,Seattle Mariners at Detroit Tigers,,scoreboard
Saturday 6/6,2026-06-06,7:00am,2026-06-06 07:00:00,TV Guide,tvguide_aywt,(DPW),Golf,52,PGA European Tour Golf — KLM Open,,tvguide
Saturday 6/6,2026-06-06,12:30pm,2026-06-06 12:30:00,TV Guide,tvguide_aywt,(PGA Tour),Golf,52,PGA Tour Golf — the Memorial Tournament,,tvguide
Saturday 6/6,2026-06-06,2:30pm,2026-06-06 14:30:00,TV Guide,tvguide_aywt,(Champions Tour),Golf,52,Champions Tour Golf — American Family Insurance Championship,,tvguide
Saturday 6/6,2026-06-06,5:00pm,2026-06-06 17:00:00,TV Guide,tvguide_aywt,(KFT),Golf,52,Korn Ferry Tour Golf — BMW Charity Pro-Am,,tvguide
Saturday 6/6,2026-06-06,7:35pm,2026-06-06 19:35:00,Boston Red Sox,baseball/mlb,(MLB),"Boston
Red Sox",109,Boston Red Sox at New York Yankees,Boston Red Sox,favorite
Saturday 6/6,2026-06-06,1:10pm,2026-06-06 13:10:00,Detroit Tigers,baseball/mlb,(MLB),"Detroit
Tigers",110,Seattle Mariners at Detroit Tigers,Detroit Tigers,favorite
Sunday 6/7,2026-06-07,2:30pm,2026-06-07 14:30:00,TV Guide,tvguide_aywt,(PGA Tour),CBS,3,PGA Tour Golf — the Memorial Tournament,,tvguide
Sunday 6/7,2026-06-07,5:00pm,2026-06-07 17:00:00,Golf Schedule,golf_smw,(LPGA),NBC,4,2026 U.S. Women's Open — Final Round Main Window,,golf_smw
Sunday 6/7,2026-06-07,8:00pm,2026-06-07 20:00:00,TV Guide,tvguide_aywt,(MLB),NBC,4,MLB Baseball — San Francisco Giants vs. Chicago Cubs,,tvguide
Sunday 6/7,2026-06-07,8:30pm,2026-06-07 20:30:00,MLB,baseball/mlb,(MLB),NBC,4,San Francisco Giants at Chicago Cubs,,scoreboard
Sunday 6/7,2026-06-07,12:00pm,2026-06-07 12:00:00,Golf Schedule,golf_smw,(Golf),FS1,15,Andalucia — Final Round,,golf_smw
Sunday 6/7,2026-06-07,10:00pm,2026-06-07 22:00:00,TV Guide,tvguide_aywt,(Soccer),FS1,15,"(M) International Friendly
New Zealand vs. England",,tvguide
Sunday 6/7,2026-06-07,1:40pm,2026-06-07 13:40:00,MLB,baseball/mlb,(MLB),Tigers TV,48,Seattle Mariners at Detroit Tigers,,scoreboard
Sunday 6/7,2026-06-07,6:30am,2026-06-07 06:30:00,TV Guide,tvguide_aywt,(DPW),Golf,52,PGA European Tour Golf — KLM Open,,tvguide
Sunday 6/7,2026-06-07,12:30pm,2026-06-07 12:30:00,TV Guide,tvguide_aywt,(PGA Tour),Golf,52,PGA Tour Golf — the Memorial Tournament,,tvguide
Sunday 6/7,2026-06-07,2:30pm,2026-06-07 14:30:00,TV Guide,tvguide_aywt,(Champions Tour),Golf,52,Champions Tour Golf — American Family Insurance Championship,,tvguide
Sunday 6/7,2026-06-07,5:00pm,2026-06-07 17:00:00,TV Guide,tvguide_aywt,(KFT),Golf,52,Korn Ferry Tour Golf — BMW Charity Pro-Am,,tvguide
Sunday 6/7,2026-06-07,3:00pm,2026-06-07 15:00:00,Golf Schedule,golf_smw,(LPGA),Peacock,99,2026 U.S. Women's Open — Final Round Lead-In,,golf_smw
Sunday 6/7,2026-06-07,3:15pm,2026-06-07 15:15:00,MLB,baseball/mlb,(MLB),Peacock,99,Washington Nationals at Arizona Diamondbacks,,scoreboard
Sunday 6/7,2026-06-07,8:30pm,2026-06-07 20:30:00,MLB,baseball/mlb,(MLB),Peacock,99,San Francisco Giants at Chicago Cubs,,scoreboard
Sunday 6/7,2026-06-07,1:35pm,2026-06-07 13:35:00,Boston Red Sox,baseball/mlb,(MLB),"Boston
Red Sox",109,Boston Red Sox at New York Yankees,Boston Red Sox,favorite
Sunday 6/7,2026-06-07,1:40pm,2026-06-07 13:40:00,Detroit Tigers,baseball/mlb,(MLB),"Detroit
Tigers",110,Seattle Mariners at Detroit Tigers,Detroit Tigers,favorite
